Nama_Matkul,nilai_pras1,nilai_pras2,nilai_pras3,nilai_pras4,y,mean_pras,median_pras,std_pras,num_pras
Kriptografi & Keamanan Informasi,4.0,2.7,2.0,2.0,lulus,2.675,2.35,0.9429563439877092,4
Kriptografi & Keamanan Informasi,4.0,2.7,2.0,,lulus,2.9,2.7,1.0148891565092222,3
Analisis Numerik,4.0,,,,hati hati,4.0,4.0,0.0,1
Kriptografi & Keamanan Informasi,4.0,3.7,2.0,2.0,hati hati,2.925,2.85,1.0750968948580093,4
Kriptografi & Keamanan Informasi,4.0,3.7,2.0,,hati hati,3.233333333333333,3.7,1.0785793124908958,3
Proyek Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Proyek Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Layanan & Aplikasi Web,4.0,2.7,,,lulus,3.35,3.35,0.9192388155425116,2
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Kriptografi & Keamanan Informasi,3.3,4.0,2.0,2.0,lulus,2.825,2.65,0.994568583189046,4
Kriptografi & Keamanan Informasi,3.3,4.0,2.0,,lulus,3.1,3.3,1.0148891565092222,3
Desain & Analisis Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Layanan & Aplikasi Web,3.3,4.0,,,hati hati,3.65,3.65,0.4949747468305834,2
Pemelajaran Mesin,4.0,,,,lulus,4.0,4.0,0.0,1
Pengolahan Bahasa Manusia,3.3,3.7,,,lulus,3.5,3.5,0.2828427124746193,2
Proyek Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Teori Informasi,2.0,,,,hati hati,2.0,2.0,0.0,1
Layanan & Aplikasi Web,4.0,2.0,,,hati hati,3.0,3.0,1.4142135623730951,2
Teori Bahasa & Automata,2.0,2.0,,,hati hati,2.0,2.0,0.0,2
Teori Bahasa & Automata,2.0,,,,hati hati,2.0,2.0,0.0,1
Analisis Numerik,3.7,,,,hati hati,3.7,3.7,0.0,1
Proyek Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Proyek Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Desain & Analisis Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Kriptografi & Keamanan Informasi,4.0,2.7,2.0,2.0,hati hati,2.675,2.35,0.9429563439877092,4
Kriptografi & Keamanan Informasi,4.0,2.7,2.0,,hati hati,2.9,2.7,1.0148891565092222,3
Proyek Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Grafika Komputer,4.0,3.3,,,hati hati,3.65,3.65,0.4949747468305834,2
Proyek Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Layanan & Aplikasi Web,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Penambangan Data,3.0,3.3,,,lulus,3.15,3.15,0.2121320343559641,2
Penambangan Data,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Analisis Numerik,3.3,,,,hati hati,3.3,3.3,0.0,1
Layanan & Aplikasi Web,2.3,3.7,,,lulus,3.0,3.0,0.9899494936611668,2
Teori Informasi,2.7,,,,lulus,2.7,2.7,0.0,1
Analisis Numerik,2.7,,,,lulus,2.7,2.7,0.0,1
Proyek Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Kriptografi & Keamanan Informasi,4.0,2.7,2.0,2.0,lulus,2.675,2.35,0.9429563439877092,4
Kriptografi & Keamanan Informasi,4.0,2.7,2.0,,lulus,2.9,2.7,1.0148891565092222,3
Kriptografi & Keamanan Informasi,3.3,2.7,2.7,2.7,lulus,2.85,2.7,0.2999999999999998,4
Kriptografi & Keamanan Informasi,3.3,2.7,2.7,,lulus,2.9,2.7,0.34641016151377524,3
Pengolahan Bahasa Manusia,2.0,3.7,,,lulus,2.85,2.85,1.2020815280171309,2
Desain & Analisis Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Teknik Kompilator,3.3,3.7,,,lulus,3.5,3.5,0.2828427124746193,2
Analisis Numerik,3.3,,,,hati hati,3.3,3.3,0.0,1
Proyek Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Proyek Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Layanan & Aplikasi Web,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Proyek Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Layanan & Aplikasi Web,4.0,3.7,,,lulus,3.85,3.85,0.2121320343559641,2
Proyek Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Analisis Numerik,3.3,4.0,,,lulus,3.65,3.65,0.4949747468305834,2
Proyek Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Desain & Analisis Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Analisis Numerik,2.0,,,,lulus,2.0,2.0,0.0,1
Analisis Numerik,4.0,,,,hati hati,4.0,4.0,0.0,1
Kriptografi & Keamanan Informasi,3.3,3.0,2.7,2.7,hati hati,2.925,2.85,0.28722813232690125,4
Kriptografi & Keamanan Informasi,3.3,3.0,2.7,,hati hati,3.0,3.0,0.2999999999999998,3
Analisis Numerik,2.0,,,,hati hati,2.0,2.0,0.0,1
Layanan & Aplikasi Web,3.7,2.0,,,hati hati,2.85,2.85,1.2020815280171309,2
Analisis Numerik,2.0,2.3,,,hati hati,2.15,2.15,0.2121320343559641,2
Proyek Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Proyek Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Analisis Numerik,2.0,,,,lulus,2.0,2.0,0.0,1
Desain & Analisis Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Desain & Analisis Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Teori Bahasa & Automata,3.3,3.3,,,hati hati,3.3,3.3,0.0,2
Teori Bahasa & Automata,3.3,,,,hati hati,3.3,3.3,0.0,1
Kriptografi & Keamanan Informasi,3.7,2.7,2.3,2.3,lulus,2.75,2.5,0.6608075867199671,4
Kriptografi & Keamanan Informasi,3.7,2.7,2.3,,lulus,2.9,2.7,0.721110255092798,3
Desain & Analisis Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Kriptografi & Keamanan Informasi,4.0,3.3,2.7,2.7,lulus,3.175,3.0,0.6184658438426489,4
Kriptografi & Keamanan Informasi,4.0,3.3,2.7,,lulus,3.333333333333333,3.3,0.6506407098647711,3
Metode Formal,2.0,2.7,2.7,,lulus,2.466666666666667,2.7,0.4041451884327381,3
Metode Formal,2.0,2.7,,,lulus,2.35,2.35,0.4949747468305834,2
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Teori Bahasa & Automata,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Teori Bahasa & Automata,3.3,,,,lulus,3.3,3.3,0.0,1
Teori Informasi,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.7,,,,tidak lulus,2.7,2.7,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,tidak lulus,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,tidak lulus,4.0,4.0,0.0,1
Proyek Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Desain & Analisis Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Teori Bahasa & Automata,3.7,3.7,,,lulus,3.7,3.7,0.0,2
Teori Bahasa & Automata,3.7,,,,lulus,3.7,3.7,0.0,1
Analisis Numerik,2.7,2.7,,,lulus,2.7,2.7,0.0,2
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Pemrograman Deklaratif,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Desain & Analisis Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Proyek Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Analisis Numerik,4.0,,,,lulus,4.0,4.0,0.0,1
Analisis Numerik,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Teori Bahasa & Automata,3.7,3.7,,,hati hati,3.7,3.7,0.0,2
Teori Bahasa & Automata,3.7,,,,hati hati,3.7,3.7,0.0,1
Teori Bahasa & Automata,2.7,2.7,,,hati hati,2.7,2.7,0.0,2
Teori Bahasa & Automata,2.7,,,,hati hati,2.7,2.7,0.0,1
Teori Bahasa & Automata,2.7,2.7,,,lulus,2.7,2.7,0.0,2
Teori Bahasa & Automata,2.7,,,,lulus,2.7,2.7,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,hati hati,4.0,4.0,0.0,1
Pemrograman Deklaratif,4.0,,,,hati hati,4.0,4.0,0.0,1
Pemrograman Deklaratif,3.7,,,,lulus,3.7,3.7,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Teori Bahasa & Automata,3.0,3.0,,,lulus,3.0,3.0,0.0,2
Teori Bahasa & Automata,3.0,,,,lulus,3.0,3.0,0.0,1
Desain & Analisis Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Teori Bahasa & Automata,2.7,2.7,,,lulus,2.7,2.7,0.0,2
Teori Bahasa & Automata,2.7,,,,lulus,2.7,2.7,0.0,1
Teori Bahasa & Automata,2.7,2.7,,,hati hati,2.7,2.7,0.0,2
Teori Bahasa & Automata,2.7,,,,hati hati,2.7,2.7,0.0,1
Pemrograman Deklaratif,3.3,,,,hati hati,3.3,3.3,0.0,1
Teori Bahasa & Automata,3.7,3.7,,,hati hati,3.7,3.7,0.0,2
Teori Bahasa & Automata,3.7,,,,hati hati,3.7,3.7,0.0,1
Pemrograman Deklaratif,4.0,,,,lulus,4.0,4.0,0.0,1
Pemrograman Deklaratif,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Desain & Analisis Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Pemrograman Deklaratif,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Pemrograman Deklaratif,4.0,,,,lulus,4.0,4.0,0.0,1
Analisis Numerik,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Teori Bahasa & Automata,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Teori Bahasa & Automata,3.3,,,,lulus,3.3,3.3,0.0,1
Analisis Numerik,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Pemrograman Deklaratif,3.3,,,,hati hati,3.3,3.3,0.0,1
Teori Bahasa & Automata,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Teori Bahasa & Automata,3.3,,,,lulus,3.3,3.3,0.0,1
Pemrograman Deklaratif,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Desain & Analisis Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Pemrograman Deklaratif,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,lulus,4.0,4.0,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Pemrograman Deklaratif,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.3,,,,hati hati,2.3,2.3,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Teori Bahasa & Automata,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Teori Bahasa & Automata,3.3,,,,lulus,3.3,3.3,0.0,1
Pemrograman Deklaratif,4.0,,,,lulus,4.0,4.0,0.0,1
Desain & Analisis Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Teori Bahasa & Automata,2.0,2.0,,,lulus,2.0,2.0,0.0,2
Teori Bahasa & Automata,2.0,,,,lulus,2.0,2.0,0.0,1
Teori Bahasa & Automata,2.0,2.0,,,lulus,2.0,2.0,0.0,2
Teori Bahasa & Automata,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Desain & Analisis Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Pemrograman Deklaratif,3.7,,,,lulus,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Pemrograman Deklaratif,2.7,,,,lulus,2.7,2.7,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,lulus,4.0,4.0,0.0,1
Analisis Numerik,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Analisis Numerik,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Pemrograman Deklaratif,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Pemrograman Deklaratif,2.7,,,,lulus,2.7,2.7,0.0,1
Desain & Analisis Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Pemrograman Deklaratif,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Analisis Numerik,2.7,4.0,,,hati hati,3.35,3.35,0.9192388155425116,2
Pemrograman Deklaratif,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Analisis Numerik,4.0,2.0,,,lulus,3.0,3.0,1.4142135623730951,2
Teori Bahasa & Automata,2.0,2.0,,,lulus,2.0,2.0,0.0,2
Teori Bahasa & Automata,2.0,,,,lulus,2.0,2.0,0.0,1
Pemrograman Deklaratif,4.0,,,,lulus,4.0,4.0,0.0,1
Teori Bahasa & Automata,2.7,2.7,,,lulus,2.7,2.7,0.0,2
Teori Bahasa & Automata,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Desain & Analisis Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Analisis Numerik,4.0,3.3,,,hati hati,3.65,3.65,0.4949747468305834,2
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.0,,,,lulus,3.0,3.0,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Teori Bahasa & Automata,3.3,3.3,,,hati hati,3.3,3.3,0.0,2
Teori Bahasa & Automata,3.3,,,,hati hati,3.3,3.3,0.0,1
Pemrograman Deklaratif,2.0,,,,lulus,2.0,2.0,0.0,1
Analisis Numerik,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Struktur Data & Algoritma,3.0,,,,hati hati,3.0,3.0,0.0,1
Pemrograman Deklaratif,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Pemrograman Deklaratif,3.7,,,,lulus,3.7,3.7,0.0,1
Desain & Analisis Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Teori Bahasa & Automata,3.7,3.7,,,lulus,3.7,3.7,0.0,2
Teori Bahasa & Automata,3.7,,,,lulus,3.7,3.7,0.0,1
Teori Bahasa & Automata,3.3,3.3,,,hati hati,3.3,3.3,0.0,2
Teori Bahasa & Automata,3.3,,,,hati hati,3.3,3.3,0.0,1
Pemrograman Deklaratif,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.0,,,,hati hati,3.0,3.0,0.0,1
Pemrograman Deklaratif,4.0,,,,lulus,4.0,4.0,0.0,1
Pemrograman Deklaratif,2.0,,,,hati hati,2.0,2.0,0.0,1
Teori Bahasa & Automata,2.7,2.7,,,hati hati,2.7,2.7,0.0,2
Teori Bahasa & Automata,2.7,,,,hati hati,2.7,2.7,0.0,1
Pemrograman Deklaratif,2.7,,,,hati hati,2.7,2.7,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,hati hati,4.0,4.0,0.0,1
Pemrograman Deklaratif,3.3,,,,lulus,3.3,3.3,0.0,1
Pemrograman Deklaratif,3.3,,,,lulus,3.3,3.3,0.0,1
Pemrograman Deklaratif,4.0,,,,lulus,4.0,4.0,0.0,1
Desain & Analisis Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Pemrograman Deklaratif,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.0,,,,lulus,3.0,3.0,0.0,1
Rekayasa Perangkat Lunak,3.0,,,,lulus,3.0,3.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,lulus,4.0,4.0,0.0,1
Teori Bahasa & Automata,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Teori Bahasa & Automata,3.3,,,,lulus,3.3,3.3,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,lulus,4.0,4.0,0.0,1
Persamaan Diferensial,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,hati hati,4.0,4.0,0.0,1
Desain & Analisis Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Pemrograman Deklaratif,2.0,,,,hati hati,2.0,2.0,0.0,1
Teori Bahasa & Automata,2.7,2.7,,,lulus,2.7,2.7,0.0,2
Teori Bahasa & Automata,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,3.7,,,,hati hati,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,hati hati,2.0,2.0,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,lulus,4.0,4.0,0.0,1
Pemrograman Deklaratif,4.0,,,,lulus,4.0,4.0,0.0,1
Analisis Numerik,2.7,2.0,,,hati hati,2.35,2.35,0.4949747468305834,2
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Analisis Numerik,2.0,,,,lulus,2.0,2.0,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,hati hati,4.0,4.0,0.0,1
Pemrograman Deklaratif,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Pemrograman Deklaratif,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Teori Bahasa & Automata,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Teori Bahasa & Automata,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Desain & Analisis Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Desain & Analisis Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Teori Bahasa & Automata,2.0,2.0,,,hati hati,2.0,2.0,0.0,2
Teori Bahasa & Automata,2.0,,,,hati hati,2.0,2.0,0.0,1
Desain & Analisis Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Pemrograman Deklaratif,1.0,,,,lulus,1.0,1.0,0.0,1
Teori Bahasa & Automata,2.0,2.0,,,lulus,2.0,2.0,0.0,2
Teori Bahasa & Automata,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Pemrograman Deklaratif,3.7,,,,lulus,3.7,3.7,0.0,1
