,kd_mk,nilai,kode_pras1,kode_pras2,kode_pras3,kode_pras4,nilai_angka,y
31860,IKO32104,B-,IKI10103,,,,2.7,hati hati
31861,IKO32751,B-,IKO31503,,,,2.7,hati hati
31862,IKO32104,C,IKI10103,,,,2.0,hati hati
31863,IKO32205,A,IKI30202,,,,4.0,lulus
31864,IKO32205,A,IKI30202,,,,4.0,lulus
31865,IKO31900,A,,,,,4.0,lulus
31866,IKO32104,A,IKI10103,,,,4.0,lulus
31868,IKO32402,C,IKI10400,,,,2.0,hati hati
31870,IKO32402,C,IKI10400,,,,2.0,hati hati
31871,IKO22401,B,IKI10100,,,,3.0,hati hati
31872,IKO32453,B+,IKO31503,,,,3.3,lulus
31873,IKO32402,B+,IKI10400,,,,3.3,lulus
31874,IKI30202,A,IKI10200,,,,4.0,lulus
31875,IKI20505,B+,IKS21501,,,,3.3,lulus
31876,IKO32453,A,IKO31503,,,,4.0,lulus
31877,IKO42252,A,IKI10400,,,,4.0,lulus
31878,IKO21105,B+,,,,,3.3,lulus
31879,IKI20700,B+,IKI10400,,,,3.3,lulus
31880,IKO22401,B+,IKI10100,,,,3.3,lulus
31881,IKO32150,C,IKI20102,,,,2.0,hati hati
31882,IKI10400,E,IKI10200,,,,0.0,tidak lulus
31883,IKO22401,E,IKI10100,,,,0.0,tidak lulus
31884,IKO31900,B+,,,,,3.3,lulus
31885,IKO32205,A,IKI30202,,,,4.0,lulus
31886,IKO32402,C,IKI10400,,,,2.0,hati hati
31887,IKO22401,B+,IKI10100,,,,3.3,lulus
31888,IKO32104,B+,IKI10103,,,,3.3,lulus
31889,IKI20700,B+,IKI10400,,,,3.3,lulus
31890,IKI20700,B,IKI10400,,,,3.0,hati hati
31891,IKO22203,A,IKI10400,,,,4.0,lulus
31893,IKI20700,B,IKI10400,,,,3.0,hati hati
31896,IKO32402,B-,IKI10400,,,,2.7,hati hati
31898,IKI20505,A-,IKS21501,,,,3.7,lulus
31899,IKI20700,A,IKI10400,,,,4.0,lulus
31901,IKO31900,A-,,,,,3.7,lulus
31904,IKO32205,B-,IKI30202,,,,2.7,hati hati
31905,IKI20505,A-,IKS21501,,,,3.7,lulus
31906,IKI20700,A,IKI10400,,,,4.0,lulus
31907,BJN20635,A-,,,,,3.7,lulus
31908,IKO32104,A-,IKI10103,,,,3.7,lulus
31909,IKS12600,B-,,,,,2.7,hati hati
31910,IKO32104,A-,IKI10103,,,,3.7,lulus
31911,IKI20700,A,IKI10400,,,,4.0,lulus
31912,IKI20505,C,IKS21501,,,,2.0,hati hati
31914,IKI20700,B-,IKI10400,,,,2.7,hati hati
31915,BJN20635,B-,,,,,2.7,hati hati
31917,IKO22401,B-,IKI10100,,,,2.7,hati hati
31918,IKO21105,C,,,,,2.0,hati hati
31919,IKO22401,B-,IKI10100,,,,2.7,hati hati
31920,IKO22401,A,IKI10100,,,,4.0,lulus
31924,IKO22401,C,IKI10100,,,,2.0,hati hati
31925,IKO22203,C,IKI10400,,,,2.0,hati hati
31926,IKO22203,A,IKI10400,,,,4.0,lulus
31927,IKO22401,B+,IKI10100,,,,3.3,lulus
31928,IKI30202,A-,IKI10200,,,,3.7,lulus
31929,IKI20505,C,IKS21501,,,,2.0,hati hati
31930,IKI20505,A-,IKS21501,,,,3.7,lulus
31931,IKO22401,B+,IKI10100,,,,3.3,lulus
31932,IKO32402,A,IKI10400,,,,4.0,lulus
31933,IKO22401,B+,IKI10100,,,,3.3,lulus
31934,BJN20635,A,,,,,4.0,lulus
31935,IKS12600,B+,,,,,3.3,lulus
31936,IKO22401,C,IKI10100,,,,2.0,hati hati
31937,IKO22203,B-,IKI10400,,,,2.7,hati hati
31938,IKO22401,B-,IKI10100,,,,2.7,hati hati
31939,IKO22203,B+,IKI10400,,,,3.3,lulus
31940,IKI10103,B+,,,,,3.3,lulus
31941,IKO22203,B+,IKI10400,,,,3.3,lulus
31942,IKI20700,B-,IKI10400,,,,2.7,hati hati
31943,IKI30202,A-,IKI10200,,,,3.7,lulus
31944,BJG20630,A,,,,,4.0,lulus
31946,IKO32402,A,IKI10400,,,,4.0,lulus
31948,BJG20630,A,,,,,4.0,lulus
31950,IKS12600,A,,,,,4.0,lulus
31951,IKO22203,A,IKI10400,,,,4.0,lulus
31953,IKI30202,A,IKI10200,,,,4.0,lulus
31955,IKI20505,B+,IKS21501,,,,3.3,lulus
31957,IKO31900,A,,,,,4.0,lulus
31960,IKO22203,A-,IKI10400,,,,3.7,lulus
31961,IKO32104,C,IKI10103,,,,2.0,hati hati
31962,IKI10400,A,IKI10200,,,,4.0,lulus
31963,IKO22401,A-,IKI10100,,,,3.7,lulus
31964,IKO32104,C,IKI10103,,,,2.0,hati hati
31966,IKI20700,A,IKI10400,,,,4.0,lulus
31967,IKO22203,B-,IKI10400,,,,2.7,hati hati
31968,IKO22401,A-,IKI10100,,,,3.7,lulus
31969,IKI20505,B-,IKS21501,,,,2.7,hati hati
31970,IKO22203,B-,IKI10400,,,,2.7,hati hati
31971,IKI20505,C,IKS21501,,,,2.0,hati hati
31973,IKI20505,B-,IKS21501,,,,2.7,hati hati
31974,IKI20700,B-,IKI10400,,,,2.7,hati hati
31975,IKO32402,A,IKI10400,,,,4.0,lulus
31976,IKO22203,A,IKI10400,,,,4.0,lulus
31977,BJN20635,A,,,,,4.0,lulus
31978,IKI20700,C,IKI10400,,,,2.0,hati hati
31980,IKI20505,B+,IKS21501,,,,3.3,lulus
31981,IKO22401,A,IKI10100,,,,4.0,lulus
31982,IKO22401,B+,IKI10100,,,,3.3,lulus
31983,IKO21105,B-,,,,,2.7,hati hati
31985,IKI20700,B+,IKI10400,,,,3.3,lulus
31986,IKO22203,B+,IKI10400,,,,3.3,lulus
31988,IKI10400,C,IKI10200,,,,2.0,hati hati
31989,IKI20700,B+,IKI10400,,,,3.3,lulus
31990,IKO22401,A-,IKI10100,,,,3.7,lulus
31991,IKO22203,B+,IKI10400,,,,3.3,lulus
31992,IKO32402,B+,IKI10400,,,,3.3,lulus
31993,IKI20700,B+,IKI10400,,,,3.3,lulus
31994,IKI20505,B+,IKS21501,,,,3.3,lulus
31995,IKO22401,B+,IKI10100,,,,3.3,lulus
31996,IKO22401,A-,IKI10100,,,,3.7,lulus
31997,IKI20505,A,IKS21501,,,,4.0,lulus
31998,IKI20505,B,IKS21501,,,,3.0,hati hati
31999,IKI20700,B,IKI10400,,,,3.0,hati hati
32001,IKI20505,A,IKS21501,,,,4.0,lulus
32002,IKO32402,A,IKI10400,,,,4.0,lulus
32003,IKI20505,A-,IKS21501,,,,3.7,lulus
32004,IKO22203,A,IKI10400,,,,4.0,lulus
32005,IKI20505,A,IKS21501,,,,4.0,lulus
32006,IKI30202,A,IKI10200,,,,4.0,lulus
32007,IKO22203,A,IKI10400,,,,4.0,lulus
32008,IKO22401,A,IKI10100,,,,4.0,lulus
32012,IKO32104,A-,IKI10103,,,,3.7,lulus
32013,IKO32104,A-,IKI10103,,,,3.7,lulus
32014,IKO22203,B-,IKI10400,,,,2.7,hati hati
32015,IKI20505,A-,IKS21501,,,,3.7,lulus
32016,IKI10400,A,IKI10200,,,,4.0,lulus
32017,IKI20505,C,IKS21501,,,,2.0,hati hati
32018,IKO22203,A-,IKI10400,,,,3.7,lulus
32019,IKI10103,B-,,,,,2.7,hati hati
32020,IKO32402,B-,IKI10400,,,,2.7,hati hati
32021,IKO22401,B-,IKI10100,,,,2.7,hati hati
32022,IKI20505,B-,IKS21501,,,,2.7,hati hati
32025,IKI20505,B-,IKS21501,,,,2.7,hati hati
32026,IKI20700,B-,IKI10400,,,,2.7,hati hati
32027,IKI20505,C,IKS21501,,,,2.0,hati hati
32028,IKO22203,C,IKI10400,,,,2.0,hati hati
32029,IKI20700,C,IKI10400,,,,2.0,hati hati
32030,IKO32104,C,IKI10103,,,,2.0,hati hati
32032,IKO22203,C,IKI10400,,,,2.0,hati hati
32033,IKI30202,C,IKI10200,,,,2.0,hati hati
32034,IKI20505,B+,IKS21501,,,,3.3,lulus
32035,PSI22619,B+,,,,,3.3,lulus
32036,IKO32104,A,IKI10103,,,,4.0,lulus
32037,BJG20630,B,,,,,3.0,hati hati
32038,IKI20102,D,,,,,1.0,tidak lulus
32039,IKO22401,B+,IKI10100,,,,3.3,lulus
32040,IKO22203,B+,IKI10400,,,,3.3,lulus
32041,BJN20635,B+,,,,,3.3,lulus
32042,IKO22401,B+,IKI10100,,,,3.3,lulus
32043,IKI10400,B+,IKI10200,,,,3.3,lulus
32044,IKO32402,B+,IKI10400,,,,3.3,lulus
32045,IKO32104,B,IKI10103,,,,3.0,hati hati
32046,IKO21105,A,,,,,4.0,lulus
32047,IKI20700,B+,IKI10400,,,,3.3,lulus
32048,IKI30202,A-,IKI10200,,,,3.7,lulus
32049,IKI20505,B+,IKS21501,,,,3.3,lulus
32050,IKI20700,C+,IKI10400,,,,2.3,hati hati
32052,IKO22401,B-,IKI10100,,,,2.7,hati hati
32055,IKO22203,A,IKI10400,,,,4.0,lulus
32057,IKO32104,A-,IKI10103,,,,3.7,lulus
32058,IKI10400,C,IKI10200,,,,2.0,hati hati
32060,IKO22203,A,IKI10400,,,,4.0,lulus
32062,IKI20700,A,IKI10400,,,,4.0,lulus
32065,IKI20505,B+,IKS21501,,,,3.3,lulus
32067,IKO22203,A,IKI10400,,,,4.0,lulus
32068,IKO32402,B-,IKI10400,,,,2.7,hati hati
32069,IKI30202,A,IKI10200,,,,4.0,lulus
32070,IKI20505,A-,IKS21501,,,,3.7,lulus
32072,IKO31900,A-,,,,,3.7,lulus
32073,IKO22401,A-,IKI10100,,,,3.7,lulus
32074,IKI20505,B-,IKS21501,,,,2.7,hati hati
32075,IKO22401,B-,IKI10100,,,,2.7,hati hati
32076,IKO22203,B-,IKI10400,,,,2.7,hati hati
32077,IKI20700,B-,IKI10400,,,,2.7,hati hati
32079,IKO22203,A,IKI10400,,,,4.0,lulus
32080,IKO22203,C,IKI10400,,,,2.0,hati hati
32081,IKI20505,C,IKS21501,,,,2.0,hati hati
32083,IKO22401,C,IKI10100,,,,2.0,hati hati
32084,IKO22203,C,IKI10400,,,,2.0,hati hati
32085,IKI20101,C,,,,,2.0,hati hati
32086,IKO22401,C,IKI10100,,,,2.0,hati hati
32087,IKI20505,A,IKS21501,,,,4.0,lulus
32088,IKI20505,B+,IKS21501,,,,3.3,lulus
32089,IKI20505,B+,IKS21501,,,,3.3,lulus
32090,IKO22203,A-,IKI10400,,,,3.7,lulus
32091,IKO22203,B+,IKI10400,,,,3.3,lulus
32092,IKO22203,A,IKI10400,,,,4.0,lulus
32093,IKO32402,B+,IKI10400,,,,3.3,lulus
32094,IKI20505,B-,IKS21501,,,,2.7,hati hati
32095,IKI20700,B,IKI10400,,,,3.0,hati hati
32096,IKO21105,B+,,,,,3.3,lulus
32097,IKO22203,A-,IKI10400,,,,3.7,lulus
32098,IKI20700,B+,IKI10400,,,,3.3,lulus
32099,IKO22401,A,IKI10100,,,,4.0,lulus
32100,IKO22401,B+,IKI10100,,,,3.3,lulus
32101,IKO31900,A,,,,,4.0,lulus
32102,IKO22401,B+,IKI10100,,,,3.3,lulus
32103,IKO32152,B+,IKI10103,,,,3.3,lulus
32104,IKI30202,A,IKI10200,,,,4.0,lulus
32106,IKO22401,C,IKI10100,,,,2.0,hati hati
32107,IKO32402,B+,IKI10400,,,,3.3,lulus
32110,IKI20700,C,IKI10400,,,,2.0,hati hati
32111,IKI20505,A,IKS21501,,,,4.0,lulus
32112,IKI20505,B-,IKS21501,,,,2.7,hati hati
32113,IKO22203,B,IKI10400,,,,3.0,hati hati
32115,IKO22401,A,IKI10100,,,,4.0,lulus
32116,IKI20700,B-,IKI10400,,,,2.7,hati hati
32117,IKO22401,A-,IKI10100,,,,3.7,lulus
32118,IKO22203,A,IKI10400,,,,4.0,lulus
32119,IKO32104,B-,IKI10103,,,,2.7,hati hati
32120,IKI20700,A-,IKI10400,,,,3.7,lulus
32122,IKI20505,A-,IKS21501,,,,3.7,lulus
32123,BJG20630,B-,,,,,2.7,hati hati
32124,IKO32104,A-,IKI10103,,,,3.7,lulus
32125,IKO22401,B-,IKI10100,,,,2.7,hati hati
32126,IKI20505,B-,IKS21501,,,,2.7,hati hati
32128,IKO22203,B-,IKI10400,,,,2.7,hati hati
32129,IKI20700,B-,IKI10400,,,,2.7,hati hati
32131,IKO22203,B-,IKI10400,,,,2.7,hati hati
32134,IKI20700,C,IKI10400,,,,2.0,hati hati
32135,IKI30202,C,IKI10200,,,,2.0,hati hati
32136,IKI20505,C,IKS21501,,,,2.0,hati hati
32138,IKI20700,C,IKI10400,,,,2.0,hati hati
32140,IKI20505,C,IKS21501,,,,2.0,hati hati
32141,IKI30202,C,IKI10200,,,,2.0,hati hati
32142,IKO22401,C,IKI10100,,,,2.0,hati hati
32143,IKI30202,A,IKI10200,,,,4.0,lulus
32144,IKO32402,A,IKI10400,,,,4.0,lulus
32145,IKO32402,B+,IKI10400,,,,3.3,lulus
32146,IKI20505,B+,IKS21501,,,,3.3,lulus
32147,IKO22401,B,IKI10100,,,,3.0,hati hati
32148,IKO32402,B+,IKI10400,,,,3.3,lulus
32149,IKO22203,B+,IKI10400,,,,3.3,lulus
32150,IKI20505,B,IKS21501,,,,3.0,hati hati
32151,IKO22401,B+,IKI10100,,,,3.3,lulus
32152,IKI20700,A,IKI10400,,,,4.0,lulus
32153,IKI30202,B+,IKI10200,,,,3.3,lulus
32154,IKO22203,B+,IKI10400,,,,3.3,lulus
32155,IKO22203,A,IKI10400,,,,4.0,lulus
32156,IKO22401,B+,IKI10100,,,,3.3,lulus
32157,IKO32104,B+,IKI10103,,,,3.3,lulus
32158,BJG20630,C,,,,,2.0,hati hati
32159,IKI20505,B,IKS21501,,,,3.0,hati hati
32161,IKO22401,C,IKI10100,,,,2.0,hati hati
32163,IKO22203,A,IKI10400,,,,4.0,lulus
32165,IKO32402,B-,IKI10400,,,,2.7,hati hati
32167,IKI20505,A,IKS21501,,,,4.0,lulus
32168,IKI10400,C,IKI10200,,,,2.0,hati hati
32171,IKO22401,A,IKI10100,,,,4.0,lulus
32172,IKI20700,A,IKI10400,,,,4.0,lulus
32173,IKI20700,B-,IKI10400,,,,2.7,hati hati
32174,IKO22203,A-,IKI10400,,,,3.7,lulus
32176,IKI20700,C,IKI10400,,,,2.0,hati hati
32177,IKI20700,A-,IKI10400,,,,3.7,lulus
32178,IKI20505,B-,IKS21501,,,,2.7,hati hati
32179,IKI20505,A-,IKS21501,,,,3.7,lulus
32180,IKI20700,A,IKI10400,,,,4.0,lulus
32181,IKO22401,B-,IKI10100,,,,2.7,hati hati
32182,IKO22203,B-,IKI10400,,,,2.7,hati hati
32184,IKO32104,C,IKI10103,,,,2.0,hati hati
32185,IKO22401,B-,IKI10100,,,,2.7,hati hati
32187,IKI20700,B-,IKI10400,,,,2.7,hati hati
32189,IKI20505,A,IKS21501,,,,4.0,lulus
32191,IKO32104,C,IKI10103,,,,2.0,hati hati
32192,IKI20505,C,IKS21501,,,,2.0,hati hati
32193,IKI20700,C,IKI10400,,,,2.0,hati hati
32194,IKI20505,D,IKS21501,,,,1.0,tidak lulus
32195,IKI20505,B+,IKS21501,,,,3.3,lulus
32196,IKO22203,A,IKI10400,,,,4.0,lulus
32197,IKO32104,B+,IKI10103,,,,3.3,lulus
32198,IKI20700,B+,IKI10400,,,,3.3,lulus
32199,IKO22203,B+,IKI10400,,,,3.3,lulus
32200,IKI20505,A,IKS21501,,,,4.0,lulus
32201,IKI20700,B-,IKI10400,,,,2.7,hati hati
32202,IKO21105,C,,,,,2.0,hati hati
32203,IKO32104,B+,IKI10103,,,,3.3,lulus
32204,IKI10103,D,,,,,1.0,tidak lulus
32205,IKI10400,B+,IKI10200,,,,3.3,lulus
32206,IKO22203,B+,IKI10400,,,,3.3,lulus
32207,IKI20505,C+,IKS21501,,,,2.3,hati hati
32208,IKI20700,B-,IKI10400,,,,2.7,hati hati
32209,IKI20505,B+,IKS21501,,,,3.3,lulus
32210,IKO22401,C+,IKI10100,,,,2.3,hati hati
32213,IKO22203,A,IKI10400,,,,4.0,lulus
32216,IKI20505,B-,IKS21501,,,,2.7,hati hati
32217,IKO22401,A,IKI10100,,,,4.0,lulus
32218,IKO22401,B-,IKI10100,,,,2.7,hati hati
32219,IKI20700,B+,IKI10400,,,,3.3,lulus
32220,IKO32104,A,IKI10103,,,,4.0,lulus
32222,IKI20700,A,IKI10400,,,,4.0,lulus
32225,IKI20102,C+,,,,,2.3,hati hati
32228,IKI20505,A,IKS21501,,,,4.0,lulus
32229,IKO22401,A-,IKI10100,,,,3.7,lulus
32230,IKO22401,A,IKI10100,,,,4.0,lulus
32231,IKO32104,A-,IKI10103,,,,3.7,lulus
32232,IKI30202,A-,IKI10200,,,,3.7,lulus
32233,IKI20700,A-,IKI10400,,,,3.7,lulus
32234,IKO22203,C,IKI10400,,,,2.0,hati hati
32235,IKS12600,B-,,,,,2.7,hati hati
32236,IKI20505,C,IKS21501,,,,2.0,hati hati
32237,IKO22203,B-,IKI10400,,,,2.7,hati hati
32238,IKI20700,B-,IKI10400,,,,2.7,hati hati
32240,IKO22401,B-,IKI10100,,,,2.7,hati hati
32242,IKO32402,C,IKI10400,,,,2.0,hati hati
32243,IKO22203,C,IKI10400,,,,2.0,hati hati
32245,IKO22203,C,IKI10400,,,,2.0,hati hati
32247,IKO32402,C,IKI10400,,,,2.0,hati hati
32248,IKI20505,B,IKS21501,,,,3.0,hati hati
32249,IKI30202,B+,IKI10200,,,,3.3,lulus
32250,IKI20505,B+,IKS21501,,,,3.3,lulus
32251,IKI20505,B+,IKS21501,,,,3.3,lulus
32252,BJG20630,A-,,,,,3.7,lulus
32254,IKI20505,B,IKS21501,,,,3.0,hati hati
32255,FSK10112,B+,,,,,3.3,lulus
32256,IKI10400,B+,IKI10200,,,,3.3,lulus
32257,FSK10112,B+,,,,,3.3,lulus
32258,IKO12500,B+,,,,,3.3,lulus
32259,IKI20700,A,IKI10400,,,,4.0,lulus
32260,IKI20700,D,IKI10400,,,,1.0,tidak lulus
32261,IKO22401,B+,IKI10100,,,,3.3,lulus
32262,IKO22401,A,IKI10100,,,,4.0,lulus
32263,FSK10111,D,,,,,1.0,tidak lulus
32264,IKO21105,C,,,,,2.0,hati hati
32265,IKI30202,A-,IKI10200,,,,3.7,lulus
32268,UUI12030,A-,,,,,3.7,lulus
32270,IKO32402,A,IKI10400,,,,4.0,lulus
32271,IKI10400,B+,IKI10200,,,,3.3,lulus
32272,IKI10103,A-,,,,,3.7,lulus
32274,IKI10400,A,IKI10200,,,,4.0,lulus
32275,IKO12500,A,,,,,4.0,lulus
32277,IKI10400,D,IKI10200,,,,1.0,tidak lulus
32278,IKO22401,A-,IKI10100,,,,3.7,lulus
32279,IKI20700,B-,IKI10400,,,,2.7,hati hati
32280,IKI20102,D,,,,,1.0,tidak lulus
32281,IKO21105,A,,,,,4.0,lulus
32282,FSK10112,A-,,,,,3.7,lulus
32283,IKO32104,A,IKI10103,,,,4.0,lulus
32284,UUI11002,A-,,,,,3.7,lulus
32285,UUI11002,A-,,,,,3.7,lulus
32286,IKI20505,B-,IKS21501,,,,2.7,hati hati
32287,IKO22401,B-,IKI10100,,,,2.7,hati hati
32288,IKO22401,B-,IKI10100,,,,2.7,hati hati
32290,IKO12500,B-,,,,,2.7,hati hati
32292,IKI10103,A,,,,,4.0,lulus
32293,IKO22401,C,IKI10100,,,,2.0,hati hati
32294,IKI10400,C,IKI10200,,,,2.0,hati hati
32295,IKI20505,C,IKS21501,,,,2.0,hati hati
32298,FSK10112,C,,,,,2.0,hati hati
32299,IKO32402,C,IKI10400,,,,2.0,hati hati
32300,IKI10400,A,IKI10200,,,,4.0,lulus
32301,FSK10112,B+,,,,,3.3,lulus
32302,IKI10103,B+,,,,,3.3,lulus
32303,FSK10112,C,,,,,2.0,hati hati
32304,FSK10112,B+,,,,,3.3,lulus
32305,IKO12500,B+,,,,,3.3,lulus
32306,UUI11002,A,,,,,4.0,lulus
32307,IKI10103,B+,,,,,3.3,lulus
32308,IKI10400,C,IKI10200,,,,2.0,hati hati
32309,IKI10400,A,IKI10200,,,,4.0,lulus
32310,IKO12500,A,,,,,4.0,lulus
32311,FSK10112,B+,,,,,3.3,lulus
32312,FSK10112,B+,,,,,3.3,lulus
32313,IKI10103,B,,,,,3.0,hati hati
32314,UUI11002,B+,,,,,3.3,lulus
32315,UUI11002,A-,,,,,3.7,lulus
32316,IKO12500,B+,,,,,3.3,lulus
32317,IKI10400,B+,IKI10200,,,,3.3,lulus
32318,FSK10112,B+,,,,,3.3,lulus
32320,IKI10400,A-,IKI10200,,,,3.7,lulus
32321,IKI10103,A,,,,,4.0,lulus
32322,IKI10103,B+,,,,,3.3,lulus
32324,UUI11002,A,,,,,4.0,lulus
32325,FSK10112,B+,,,,,3.3,lulus
32329,FSK10112,A-,,,,,3.7,lulus
32330,IKI10103,B-,,,,,2.7,hati hati
32331,UUI12030,A,,,,,4.0,lulus
32332,UUI11002,A-,,,,,3.7,lulus
32333,IKO12500,A,,,,,4.0,lulus
32335,IKI10103,B-,,,,,2.7,hati hati
32336,IKO12500,A-,,,,,3.7,lulus
32338,UUI11002,B-,,,,,2.7,hati hati
32340,IKO12500,A-,,,,,3.7,lulus
32341,IKI10400,C,IKI10200,,,,2.0,hati hati
32342,IKI10103,B-,,,,,2.7,hati hati
32343,IKI10400,B-,IKI10200,,,,2.7,hati hati
32344,UUI12030,B-,,,,,2.7,hati hati
32346,IKI10103,B-,,,,,2.7,hati hati
32347,UUI11002,A,,,,,4.0,lulus
32348,IKI10400,A,IKI10200,,,,4.0,lulus
32350,UUI11002,C,,,,,2.0,hati hati
32351,IKI10200,C,,,,,2.0,hati hati
32352,IKI10400,C,IKI10200,,,,2.0,hati hati
32354,IKO12500,C,,,,,2.0,hati hati
32355,IKO12500,C,,,,,2.0,hati hati
32356,FSK10112,B+,,,,,3.3,lulus
32357,IKI10103,B+,,,,,3.3,lulus
32358,IKI10103,C,,,,,2.0,hati hati
32359,UUI11002,A,,,,,4.0,lulus
32361,UUI11002,A-,,,,,3.7,lulus
32362,IKO12500,B+,,,,,3.3,lulus
32363,IKO12500,C,,,,,2.0,hati hati
32364,IKI10103,B+,,,,,3.3,lulus
32365,FSK10112,B+,,,,,3.3,lulus
32366,IKI10400,B+,IKI10200,,,,3.3,lulus
32367,IKI10103,C,,,,,2.0,hati hati
32369,UUI11002,B+,,,,,3.3,lulus
32370,FSK10112,A,,,,,4.0,lulus
32371,IKI10400,B+,IKI10200,,,,3.3,lulus
32372,IKO12500,D,,,,,1.0,tidak lulus
32373,IKO12500,A,,,,,4.0,lulus
32374,UUI11002,A,,,,,4.0,lulus
32376,IKO12500,C+,,,,,2.3,hati hati
32379,IKI10103,C,,,,,2.0,hati hati
32381,IKI10103,A,,,,,4.0,lulus
32383,UUI11002,B+,,,,,3.3,lulus
32384,FSK10112,B,,,,,3.0,hati hati
32385,UUI12030,A,,,,,4.0,lulus
32386,IKI10400,A-,IKI10200,,,,3.7,lulus
32387,IKI10103,A,,,,,4.0,lulus
32388,IKI10400,A-,IKI10200,,,,3.7,lulus
32389,IKI10400,A-,IKI10200,,,,3.7,lulus
32390,FSK10112,B-,,,,,2.7,hati hati
32391,IKI10103,A-,,,,,3.7,lulus
32392,IKO12500,A,,,,,4.0,lulus
32393,UUI11002,B-,,,,,2.7,hati hati
32395,IKO12500,B-,,,,,2.7,hati hati
32396,FSK10112,B-,,,,,2.7,hati hati
32398,UUI11002,B-,,,,,2.7,hati hati
32399,IKO12500,B-,,,,,2.7,hati hati
32400,IKI10103,A,,,,,4.0,lulus
32401,UUI11002,C,,,,,2.0,hati hati
32402,IKO12500,C,,,,,2.0,hati hati
32403,UUI11002,C,,,,,2.0,hati hati
32404,FSK10112,C,,,,,2.0,hati hati
32405,FSK10112,C,,,,,2.0,hati hati
32408,IKI10103,B+,,,,,3.3,lulus
32409,UUI11002,B+,,,,,3.3,lulus
32410,FSK10111,B+,,,,,3.3,lulus
32411,UUI12030,A-,,,,,3.7,lulus
32412,IKO12500,D,,,,,1.0,tidak lulus
32413,IKO12500,A,,,,,4.0,lulus
32414,UUI11002,B+,,,,,3.3,lulus
32415,UUI11002,A,,,,,4.0,lulus
32416,IKO12500,B+,,,,,3.3,lulus
32417,IKI10400,B+,IKI10200,,,,3.3,lulus
32418,IKI10400,B+,IKI10200,,,,3.3,lulus
32419,IKI10103,B+,,,,,3.3,lulus
32420,UUI11002,B-,,,,,2.7,hati hati
32421,FSK10112,B-,,,,,2.7,hati hati
32422,IKI10103,B+,,,,,3.3,lulus
32424,IKO12500,A,,,,,4.0,lulus
32426,IKI10400,B+,IKI10200,,,,3.3,lulus
32428,FSK10112,A-,,,,,3.7,lulus
32429,FSK10112,B-,,,,,2.7,hati hati
32430,IKI10400,A,IKI10200,,,,4.0,lulus
32432,IKI10400,C+,IKI10200,,,,2.3,hati hati
32435,IKI10400,A,IKI10200,,,,4.0,lulus
32436,IKO12500,A,,,,,4.0,lulus
32437,FSK10112,A,,,,,4.0,lulus
32439,FSK10112,B-,,,,,2.7,hati hati
32440,IKI10400,A-,IKI10200,,,,3.7,lulus
32442,IKI10103,A-,,,,,3.7,lulus
32443,UUI11002,B-,,,,,2.7,hati hati
32444,IKI10103,A-,,,,,3.7,lulus
32445,IKO12500,A,,,,,4.0,lulus
32446,FSK10112,B-,,,,,2.7,hati hati
32447,IKI10103,A-,,,,,3.7,lulus
32448,IKO12500,B-,,,,,2.7,hati hati
32449,IKI10400,B-,IKI10200,,,,2.7,hati hati
32450,FSK10112,B-,,,,,2.7,hati hati
32452,UUI11002,B-,,,,,2.7,hati hati
32453,UUI11002,A,,,,,4.0,lulus
32454,IKI10400,C,IKI10200,,,,2.0,hati hati
32455,IKI10103,C,,,,,2.0,hati hati
32456,IKO12500,C,,,,,2.0,hati hati
32457,IKO12500,C,,,,,2.0,hati hati
32458,UUI11002,C,,,,,2.0,hati hati
32459,IKI10103,C,,,,,2.0,hati hati
32460,IKI10400,C,IKI10200,,,,2.0,hati hati
32462,UUI11002,A,,,,,4.0,lulus
32463,IKI10400,B+,IKI10200,,,,3.3,lulus
32464,UUI11002,B+,,,,,3.3,lulus
32465,IKO12500,B+,,,,,3.3,lulus
32466,IKI10103,C+,,,,,2.3,hati hati
32467,IKI10400,B-,IKI10200,,,,2.7,hati hati
32468,FSK10112,B+,,,,,3.3,lulus
32469,IKI10400,B+,IKI10200,,,,3.3,lulus
32470,FSK10112,B+,,,,,3.3,lulus
32471,IKI10400,B+,IKI10200,,,,3.3,lulus
32472,IKO12500,A-,,,,,3.7,lulus
32473,FSK10112,B+,,,,,3.3,lulus
32474,IKI10103,B,,,,,3.0,hati hati
32475,UUI11002,B+,,,,,3.3,lulus
32476,IKI10103,A,,,,,4.0,lulus
32477,IKI10400,B+,IKI10200,,,,3.3,lulus
32478,IKO12500,C,,,,,2.0,hati hati
32479,IKI10400,C,IKI10200,,,,2.0,hati hati
32480,FSK10112,B+,,,,,3.3,lulus
32481,IKI10103,B-,,,,,2.7,hati hati
32486,IKI10400,B-,IKI10200,,,,2.7,hati hati
32487,IKI10103,C,,,,,2.0,hati hati
32489,IKI10103,C,,,,,2.0,hati hati
32490,IKI10400,B-,IKI10200,,,,2.7,hati hati
32491,UUI11002,A,,,,,4.0,lulus
32492,UUI11002,C,,,,,2.0,hati hati
32493,UUI12030,A-,,,,,3.7,lulus
32494,FSK10112,B-,,,,,2.7,hati hati
32495,UUI11002,A-,,,,,3.7,lulus
32496,FSK10112,A,,,,,4.0,lulus
32497,IKI10400,C,IKI10200,,,,2.0,hati hati
32498,IKO12500,A-,,,,,3.7,lulus
